,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
25175,2030-09-20 06:45:00,3773.1498755147695,631482.0023489982,3773.1498755147695
25176,2030-09-20 07:00:00,3273.5276106600177,628208.4747383381,3273.5276106600177
25177,2030-09-20 07:15:00,2454.519695442781,625753.9550428954,2454.519695442781
25178,2030-09-20 07:30:00,1512.5651233340504,624241.3899195613,1512.5651233340504
25179,2030-09-20 07:45:00,643.7512298815382,623597.6386896798,643.7512298815382
25180,2030-09-20 08:00:00,-178.8330668552153,623776.471756535,-178.8330668552153
25181,2030-09-20 08:15:00,-1732.7574778678681,625509.2292344029,-1732.7574778678681
25182,2030-09-20 08:30:00,-3232.143581374261,628741.3728157772,-3232.143581374261
25183,2030-09-20 08:45:00,-4729.488910254586,633470.8617260318,-4729.488910254586
25184,2030-09-20 09:00:00,-6198.142140939421,639669.0038669711,-6198.142140939421
25185,2030-09-20 09:15:00,-7750.215798257304,647419.2196652284,-7750.215798257304
25186,2030-09-20 09:30:00,-8868.894486712637,656288.114151941,-8868.894486712637
25187,2030-09-20 09:45:00,-9936.98182798602,666225.0959799271,-9936.98182798602
25188,2030-09-20 10:00:00,-10740.881160248839,676965.977140176,-10740.881160248839
25189,2030-09-20 10:15:00,-11816.776185621959,688782.753325798,-11816.776185621959
25190,2030-09-20 10:30:00,-12632.314834995563,701415.0681607935,-12632.314834995563
25191,2030-09-20 10:45:00,-12487.07227798229,713902.1404387758,-12487.07227798229
25192,2030-09-20 11:00:00,-13336.771034368492,727238.9114731443,-13336.771034368492
25193,2030-09-20 11:15:00,-13616.734204688157,740855.6456778324,-13616.734204688157
25194,2030-09-20 11:30:00,-13554.362199917323,754410.0078777497,-13554.362199917323
25195,2030-09-20 11:45:00,-13364.69471022008,767774.7025879698,-13364.69471022008
25196,2030-09-20 12:00:00,-13667.912259306795,781442.6148472766,-13667.912259306795
25197,2030-09-20 12:15:00,-13716.496339282716,795159.1111865593,-13716.496339282716
25198,2030-09-20 12:30:00,-13344.884207022813,808503.9953935822,-13344.884207022813
25199,2030-09-20 12:45:00,-12721.006173004022,821225.0015665862,-12721.006173004022
25200,2030-09-20 13:00:00,-11966.051331452683,833191.0528980389,-11966.051331452683
25201,2030-09-20 13:15:00,-11527.997491221646,844719.0503892605,-11527.997491221646
25202,2030-09-20 13:30:00,-11245.888699444287,855964.9390887048,-11245.888699444287
25203,2030-09-20 13:45:00,-11002.50890261753,866967.4479913223,-11002.50890261753
25204,2030-09-20 14:00:00,-10124.522460780765,877091.9704521031,-10124.522460780765
25205,2030-09-20 14:15:00,-9707.829253038231,886799.7997051413,-9707.829253038231
25206,2030-09-20 14:30:00,-9315.059572335082,896114.8592774764,-9315.059572335082
25207,2030-09-20 14:45:00,-8161.372927419943,904276.2322048964,-8161.372927419943
25208,2030-09-20 15:00:00,-6660.194863147422,910936.4270680438,-6660.194863147422
25209,2030-09-20 15:15:00,-5726.318780725316,916662.7458487692,-5726.318780725316
25210,2030-09-20 15:30:00,-4420.177120993103,921082.9229697624,-4420.177120993103
25211,2030-09-20 15:45:00,-2827.6731326662994,923910.5961024286,-2827.6731326662994
25212,2030-09-20 16:00:00,-978.5025406615059,924889.0986430901,-978.5025406615059
25213,2030-09-20 16:15:00,877.8247827968444,924011.2738602932,877.8247827968444
25214,2030-09-20 16:30:00,2880.056710769233,921131.217149524,2880.056710769233
25215,2030-09-20 16:45:00,4899.814995349763,916231.4021541743,4899.814995349763
25216,2030-09-20 17:00:00,6891.5703405757195,909339.8318135985,6891.5703405757195
25217,2030-09-20 17:15:00,8837.91734341228,900501.9144701862,8837.91734341228
25218,2030-09-20 17:30:00,10340.176740975121,890161.7377292111,10340.176740975121
25219,2030-09-20 17:45:00,11220.519717043091,878941.2180121681,11220.519717043091
25220,2030-09-20 18:00:00,11846.94535156719,867094.2726606008,11846.94535156719
25221,2030-09-20 18:15:00,11967.526537059779,855126.746123541,11967.526537059779
25222,2030-09-20 18:30:00,12121.69431983279,843005.0518037082,12121.69431983279
25223,2030-09-20 18:45:00,12059.957426494999,830945.0943772132,12059.957426494999
25224,2030-09-20 19:00:00,11700.720879481263,819244.3734977319,11700.720879481263
25225,2030-09-20 19:15:00,11145.375864530431,808098.9976332014,11145.375864530431
25226,2030-09-20 19:30:00,10721.595098566895,797377.4025346346,10721.595098566895
25227,2030-09-20 19:45:00,10157.40024019105,787220.0022944435,10157.40024019105
25228,2030-09-20 20:00:00,9354.549218726603,777865.453075717,9354.549218726603
25229,2030-09-20 20:15:00,8475.410981793073,769390.0420939239,8475.410981793073
25230,2030-09-20 20:30:00,7922.726996831416,761467.3150970925,7922.726996831416
25231,2030-09-20 20:45:00,7380.564693459948,754086.7504036326,7380.564693459948
25232,2030-09-20 21:00:00,7266.185111420378,746820.5652922123,7266.185111420378
25233,2030-09-20 21:15:00,6808.909529202503,740011.6557630098,6808.909529202503
25234,2030-09-20 21:30:00,6353.832978006543,733657.8227850032,6353.832978006543
25235,2030-09-20 21:45:00,5962.655091738163,727695.167693265,5962.655091738163
25236,2030-09-20 22:00:00,5415.313742002318,722279.8539512627,5415.313742002318
25237,2030-09-20 22:15:00,5136.416879724353,717143.4370715383,5136.416879724353
25238,2030-09-20 22:30:00,4963.912122468331,712179.52494907,4963.912122468331
25239,2030-09-20 22:45:00,4734.572393573013,707444.952555497,4734.572393573013
25240,2030-09-20 23:00:00,4625.418077942804,702819.5344775541,4625.418077942804
25241,2030-09-20 23:15:00,4342.9245587994155,698476.6099187548,4342.9245587994155
25242,2030-09-20 23:30:00,4174.01856478548,694302.5913539693,4174.01856478548
25243,2030-09-20 23:45:00,4099.038420463401,690203.5529335059,4099.038420463401
25244,2030-09-21 00:00:00,4044.4188203057784,686159.1341132001,4044.4188203057784
25245,2030-09-21 00:15:00,3972.9621760479095,682186.1719371522,3972.9621760479095
25246,2030-09-21 00:30:00,3752.394481000769,678433.7774561514,3752.394481000769
25247,2030-09-21 00:45:00,3741.7144058148933,674692.0630503366,3741.7144058148933
25248,2030-09-21 01:00:00,3757.6586107095427,670934.404439627,3757.6586107095427
25249,2030-09-21 01:15:00,3751.727047826884,667182.6773918001,3751.727047826884
25250,2030-09-21 01:30:00,3826.439043679873,663356.2383481202,3826.439043679873
25251,2030-09-21 01:45:00,3848.4679715032107,659507.7703766171,3848.4679715032107
25252,2030-09-21 02:00:00,3713.994210365703,655793.7761662514,3713.994210365703
25253,2030-09-21 02:15:00,3872.6589562486224,651921.1172100027,3872.6589562486224
25254,2030-09-21 02:30:00,3891.443004128987,648029.6742058737,3891.443004128987
25255,2030-09-21 02:45:00,3996.2611466779636,644033.4130591957,3996.2611466779636
25256,2030-09-21 03:00:00,4017.41907224062,640015.9939869551,4017.41907224062
25257,2030-09-21 03:15:00,4013.171107339791,636002.8228796154,4013.171107339791
25258,2030-09-21 03:30:00,4026.620197064427,631976.2026825509,4026.620197064427
25259,2030-09-21 03:45:00,3952.7689510593245,628023.4337314916,3952.7689510593245
25260,2030-09-21 04:00:00,4035.441803386675,623987.9919281049,4035.441803386675
25261,2030-09-21 04:15:00,4100.224127455887,619887.767800649,4100.224127455887
25262,2030-09-21 04:30:00,4194.04841081968,615693.7193898293,4194.04841081968
25263,2030-09-21 04:45:00,4381.1648473766145,611312.5545424527,4381.1648473766145
25264,2030-09-21 05:00:00,4287.72492703633,607024.8296154164,4287.72492703633
25265,2030-09-21 05:15:00,4330.1234304485715,602694.7061849678,4330.1234304485715
25266,2030-09-21 05:30:00,4676.3729899305235,598018.3331950372,4676.3729899305235
25267,2030-09-21 05:45:00,5331.417079944718,592686.9161150925,5331.417079944718
25268,2030-09-21 06:00:00,6274.221398644973,586412.6947164475,6274.221398644973
25269,2030-09-21 06:15:00,6555.65910971441,579857.035606733,6555.65910971441
25270,2030-09-21 06:30:00,6573.815955713051,573283.21965102,6573.815955713051
25271,2030-09-21 06:45:00,6437.0038376735265,566846.2158133464,6437.0038376735265
25272,2030-09-21 07:00:00,6097.868622445472,560748.3471909009,6097.868622445472
25273,2030-09-21 07:15:00,5395.047010748214,555353.3001801528,5395.047010748214
25274,2030-09-21 07:30:00,4438.449430266255,550914.8507498865,4438.449430266255
25275,2030-09-21 07:45:00,3746.775934821413,547168.074815065,3746.775934821413
25276,2030-09-21 08:00:00,3170.248273224439,543997.8265418406,3170.248273224439
25277,2030-09-21 08:15:00,2710.950521760966,541286.8760200796,2710.950521760966
25278,2030-09-21 08:30:00,2049.073985901443,539237.8020341782,2049.073985901443
25279,2030-09-21 08:45:00,1374.8840938242429,537862.917940354,1374.8840938242429
25280,2030-09-21 09:00:00,941.9783287156934,536920.9396116383,941.9783287156934
25281,2030-09-21 09:15:00,763.4042817641821,536157.5353298741,763.4042817641821
25282,2030-09-21 09:30:00,472.01561414229946,535685.5197157318,472.01561414229946
25283,2030-09-21 09:45:00,418.3065320613896,535267.2131836704,418.3065320613896
25284,2030-09-21 10:00:00,400.0563895488922,534867.1567941215,400.0563895488922
25285,2030-09-21 10:15:00,445.53279512775043,534421.6239989938,445.53279512775043
25286,2030-09-21 10:30:00,444.1335288268783,533977.4904701669,444.1335288268783
25287,2030-09-21 10:45:00,203.38906168310132,533774.1014084838,203.38906168310132
25288,2030-09-21 11:00:00,417.4606146576334,533356.6407938262,417.4606146576334
25289,2030-09-21 11:15:00,715.5666313965085,532641.0741624297,715.5666313965085
25290,2030-09-21 11:30:00,699.8757627600899,531941.1983996696,699.8757627600899
25291,2030-09-21 11:45:00,590.664358522914,531350.5340411467,590.664358522914
25292,2030-09-21 12:00:00,990.7580428858964,530359.7759982608,990.7580428858964
25293,2030-09-21 12:15:00,1622.0065459656362,528737.7694522951,1622.0065459656362
25294,2030-09-21 12:30:00,2222.313293864623,526515.4561584305,2222.313293864623
25295,2030-09-21 12:45:00,3006.4326358341314,523509.0235225964,3006.4326358341314
25296,2030-09-21 13:00:00,3743.8440453592157,519765.17947723716,3743.8440453592157
25297,2030-09-21 13:15:00,4228.801495993506,515536.37798124366,4228.801495993506
25298,2030-09-21 13:30:00,4540.853126522419,510995.5248547212,4540.853126522419
25299,2030-09-21 13:45:00,5274.251335575025,505721.2735191462,5274.251335575025
25300,2030-09-21 14:00:00,6111.332614035593,499609.9409051106,6111.332614035593
25301,2030-09-21 14:15:00,7033.393772300091,492576.5471328105,7033.393772300091
25302,2030-09-21 14:30:00,7672.436389850251,484904.11074296024,7672.436389850251
25303,2030-09-21 14:45:00,8265.438651411307,476638.6720915489,8265.438651411307
25304,2030-09-21 15:00:00,9310.918211595346,467327.7538799536,9310.918211595346
25305,2030-09-21 15:15:00,10119.493173926681,457208.2607060269,10119.493173926681
25306,2030-09-21 15:30:00,10807.120860051404,446401.1398459755,10807.120860051404
25307,2030-09-21 15:45:00,11406.692388712143,434994.44745726336,11406.692388712143
25308,2030-09-21 16:00:00,12192.178735102223,422802.2687221611,12192.178735102223
25309,2030-09-21 16:15:00,12652.293290672584,410149.97543148854,12652.293290672584
25310,2030-09-21 16:30:00,13169.324775199031,396980.6506562895,13169.324775199031
25311,2030-09-21 16:45:00,13438.320521238355,383542.3301350511,13438.320521238355
25312,2030-09-21 17:00:00,13636.922912301787,369905.4072227493,13636.922912301787
25313,2030-09-21 17:15:00,13732.60431483997,356172.8029079093,13732.60431483997
25314,2030-09-21 17:30:00,13902.498278502651,342270.30462940666,13902.498278502651
25315,2030-09-21 17:45:00,13882.90289691086,328387.4017324958,13882.90289691086
25316,2030-09-21 18:00:00,13770.109369614855,314617.29236288095,13770.109369614855
25317,2030-09-21 18:15:00,13651.605980830263,300965.6863820507,13651.605980830263
25318,2030-09-21 18:30:00,13502.53665510265,287463.14972694806,13502.53665510265
25319,2030-09-21 18:45:00,13444.599206241075,274018.550520707,13444.599206241075
25320,2030-09-21 19:00:00,13354.778797012048,260663.77172369492,13354.778797012048
25321,2030-09-21 19:15:00,13602.240216470684,247061.53150722425,13602.240216470684
25322,2030-09-21 19:30:00,13764.011336977608,233297.52017024666,13764.011336977608
25323,2030-09-21 19:45:00,13654.530264505156,219642.9899057415,13654.530264505156
25324,2030-09-21 20:00:00,13112.371097108224,206530.61880863327,13112.371097108224
25325,2030-09-21 20:15:00,12543.730228992104,193986.88857964118,12543.730228992104
25326,2030-09-21 20:30:00,11953.494159480133,182033.39442016106,11953.494159480133
25327,2030-09-21 20:45:00,11348.419527382835,170684.97489277823,11348.419527382835
25328,2030-09-21 21:00:00,10760.702215461897,159924.27267731633,10760.702215461897
25329,2030-09-21 21:15:00,10303.051416219694,149621.22126109662,10303.051416219694
25330,2030-09-21 21:30:00,10135.585323813631,139485.635937283,10135.585323813631
25331,2030-09-21 21:45:00,10185.345221737656,129300.29071554533,10185.345221737656
25332,2030-09-21 22:00:00,9807.506386273322,119492.784329272,9807.506386273322
25333,2030-09-21 22:15:00,9426.716596223001,110066.067733049,9426.716596223001
25334,2030-09-21 22:30:00,9079.02140442979,100987.04632861921,9079.02140442979
25335,2030-09-21 22:45:00,8652.769311335338,92334.27701728386,8652.769311335338
25336,2030-09-21 23:00:00,8057.226300918845,84277.05071636502,8057.226300918845
25337,2030-09-21 23:15:00,7332.050451458934,76945.00026490609,7332.050451458934
25338,2030-09-21 23:30:00,6980.918971932009,69964.08129297408,6980.918971932009
25339,2030-09-21 23:45:00,6860.072637314941,63104.00865565914,6860.072637314941
25340,2030-09-22 00:00:00,6510.669210874883,56593.33944478426,6510.669210874883
25341,2030-09-22 00:15:00,6235.487128585932,50357.852316198325,6235.487128585932
25342,2030-09-22 00:30:00,6171.217242190134,44186.63507400819,6171.217242190134
25343,2030-09-22 00:45:00,6200.391553649084,37986.24352035911,6200.391553649084
25344,2030-09-22 01:00:00,6250.640990988053,31735.602529371055,6250.640990988053
25345,2030-09-22 01:15:00,6277.033409426014,25458.56911994504,6277.033409426014
25346,2030-09-22 01:30:00,6165.1346867931225,19293.434433151917,6165.1346867931225
25347,2030-09-22 01:45:00,6241.344957166755,13052.089475985162,6241.344957166755
25348,2030-09-22 02:00:00,6492.963548976886,6559.1259270082755,6492.963548976886
25349,2030-09-22 02:15:00,6746.367214938242,0.0,6559.1259270082755
25350,2030-09-22 02:30:00,6816.988608953168,0.0,0.0
25351,2030-09-22 02:45:00,7012.661233696648,0.0,0.0
25352,2030-09-22 03:00:00,7150.59838963533,0.0,0.0
25353,2030-09-22 03:15:00,7346.641019622966,0.0,0.0
25354,2030-09-22 03:30:00,7437.022875024617,0.0,0.0
25355,2030-09-22 03:45:00,7655.930344199889,0.0,0.0
25356,2030-09-22 04:00:00,7961.299675899296,0.0,0.0
25357,2030-09-22 04:15:00,8063.726595424296,0.0,0.0
25358,2030-09-22 04:30:00,8106.991172822737,0.0,0.0
25359,2030-09-22 04:45:00,8258.695034484852,0.0,0.0
25360,2030-09-22 05:00:00,8698.899296737985,0.0,0.0
25361,2030-09-22 05:15:00,8821.612681726194,0.0,0.0
25362,2030-09-22 05:30:00,9071.722513755729,0.0,0.0
25363,2030-09-22 05:45:00,9582.71066883896,0.0,0.0
25364,2030-09-22 06:00:00,10410.768039999393,0.0,0.0
25365,2030-09-22 06:15:00,10560.753819482823,0.0,0.0
25366,2030-09-22 06:30:00,10404.525898813763,0.0,0.0
25367,2030-09-22 06:45:00,9998.764608969574,0.0,0.0
25368,2030-09-22 07:00:00,9580.106288038563,0.0,0.0
25369,2030-09-22 07:15:00,8778.87651647462,0.0,0.0
25370,2030-09-22 07:30:00,7733.988524489334,0.0,0.0
25371,2030-09-22 07:45:00,6725.58964396434,0.0,0.0
25372,2030-09-22 08:00:00,5735.75088979658,0.0,0.0
25373,2030-09-22 08:15:00,4863.7586250190125,0.0,0.0
25374,2030-09-22 08:30:00,3992.08273697034,0.0,0.0
25375,2030-09-22 08:45:00,2856.5762623030823,0.0,0.0
25376,2030-09-22 09:00:00,1601.2184567978475,0.0,0.0
25377,2030-09-22 09:15:00,598.1922899372184,0.0,0.0
25378,2030-09-22 09:30:00,-304.36549991046195,304.36549991046195,-304.36549991046195
25379,2030-09-22 09:45:00,-1220.9970189742016,1525.3625188846636,-1220.9970189742016
25380,2030-09-22 10:00:00,-2146.7997262131757,3672.1622450978393,-2146.7997262131757
25381,2030-09-22 10:15:00,-2647.5626158043633,6319.724860902203,-2647.5626158043633
25382,2030-09-22 10:30:00,-2840.721274799449,9160.446135701652,-2840.721274799449
25383,2030-09-22 10:45:00,-3234.557579047567,12395.003714749218,-3234.557579047567
25384,2030-09-22 11:00:00,-3607.919167379325,16002.922882128543,-3607.919167379325
25385,2030-09-22 11:15:00,-3574.713545090108,19577.63642721865,-3574.713545090108
25386,2030-09-22 11:30:00,-3520.425062626651,23098.061489845302,-3520.425062626651
25387,2030-09-22 11:45:00,-3088.0376634735694,26186.09915331887,-3088.0376634735694
25388,2030-09-22 12:00:00,-3069.617899955869,29255.71705327474,-3069.617899955869
25389,2030-09-22 12:15:00,-3317.3431881466895,32573.06024142143,-3317.3431881466895
25390,2030-09-22 12:30:00,-2975.9044009373392,35548.96464235877,-2975.9044009373392
25391,2030-09-22 12:45:00,-2799.670226208167,38348.634868566936,-2799.670226208167
25392,2030-09-22 13:00:00,-2715.0997437888327,41063.734612355765,-2715.0997437888327
25393,2030-09-22 13:15:00,-2298.994757449549,43362.72936980531,-2298.994757449549
25394,2030-09-22 13:30:00,-1740.3778591992887,45103.1072290046,-1740.3778591992887
25395,2030-09-22 13:45:00,-1319.4627562906644,46422.56998529527,-1319.4627562906644
25396,2030-09-22 14:00:00,-774.4442348642187,47197.014220159486,-774.4442348642187
25397,2030-09-22 14:15:00,230.51562713061503,46966.49859302887,230.51562713061503
